VisitID	NosepokeOrder	Animal	Tag	Sex	Group	Cage	Corner	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	NosepokeDuration	LickStartTime
1004	1	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:47:23.593	3751.953	2012-08-28	14:47:24.359	3752.719	0.766	
1004	2	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:47:25.171	3753.531	2012-08-28	14:47:25.250	3753.61	0.079	
1006	0	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	3	1.59375	1.302	2012-08-28	14:47:42.593	3770.953	2012-08-28	14:47:44.140	3772.5	1.547	
1006	1	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:47:45.468	3773.828	2012-08-28	14:47:45.578	3773.938	0.11	
1033	0	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:50:16.781	3925.141	2012-08-28	14:50:16.890	3925.25	0.109	
1033	1	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:50:19.031	3927.391	2012-08-28	14:50:20.156	3928.516	1.125	
1053	0	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:52:06.031	4034.391	2012-08-28	14:52:06.375	4034.735	0.344	
1053	1	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:52:13.453	4041.813	2012-08-28	14:52:14.156	4042.516	0.703	
1056	0	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:52:37.265	4065.625	2012-08-28	14:52:39.500	4067.86	2.235	
1056	1	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:52:39.640	4068	2012-08-28	14:52:40.125	4068.485	0.485	
1056	2	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:52:46.718	4075.078	2012-08-28	14:52:47.875	4076.235	1.157	
1056	3	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:52:50.296	4078.656	2012-08-28	14:52:51.031	4079.391	0.735	
1088	0	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:55:32.906	4241.266	2012-08-28	14:55:33.343	4241.703	0.437	
1088	1	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:55:38.515	4246.875	2012-08-28	14:55:39.156	4247.516	0.641	
1088	2	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:55:45.734	4254.094	2012-08-28	14:55:45.921	4254.281	0.187	
1088	3	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:55:45.968	4254.328	2012-08-28	14:55:46.953	4255.313	0.985	
1092	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:56:00.562	4268.922	2012-08-28	14:56:00.812	4269.172	0.25	
1092	1	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:56:02.343	4270.703	2012-08-28	14:56:02.734	4271.094	0.391	
1092	2	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:56:03.228	4271.588	2012-08-28	14:56:03.281	4271.641	0.053	
1092	3	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:56:06.078	4274.438	2012-08-28	14:56:06.671	4275.031	0.593	
1092	4	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:56:07.203	4275.563	2012-08-28	14:56:09.531	4277.891	2.328	
1092	5	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:56:10.171	4278.531	2012-08-28	14:56:12.140	4280.5	1.969	
1092	6	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:56:16.109	4284.469	2012-08-28	14:56:16.687	4285.047	0.578	
1113	0	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	1	1.65625	1.47	2012-08-28	14:56:57.500	4325.86	2012-08-28	14:56:59.171	4327.531	1.671	
1113	1	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:57:01.250	4329.61	2012-08-28	14:57:02.140	4330.5	0.89	
1113	2	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:57:04.750	4333.11	2012-08-28	14:57:06.578	4334.938	1.828	
1113	3	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:57:11.250	4339.61	2012-08-28	14:57:11.375	4339.735	0.125	
1229	0	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:25.468	4833.828	2012-08-28	15:05:26.000	4834.36	0.532	
1229	1	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	7	3.203125	2.716	2012-08-28	15:05:27.312	4835.672	2012-08-28	15:05:30.296	4838.656	2.984	
1229	2	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:32.656	4841.016	2012-08-28	15:05:33.031	4841.391	0.375	
1229	3	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:33.500	4841.86	2012-08-28	15:05:33.812	4842.172	0.312	
1235	0	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:38.687	4847.047	2012-08-28	15:05:38.890	4847.25	0.203	
1235	1	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:38.906	4847.266	2012-08-28	15:05:38.968	4847.328	0.062	
1235	2	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:40.015	4848.375	2012-08-28	15:05:40.734	4849.094	0.719	
1235	3	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:40.843	4849.203	2012-08-28	15:05:40.921	4849.281	0.078	
1235	4	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:41.234	4849.594	2012-08-28	15:05:42.609	4850.969	1.375	
1235	5	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:44.125	4852.485	2012-08-28	15:05:46.250	4854.61	2.125	
1238	0	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:05:52.375	4860.735	2012-08-28	15:05:52.625	4860.985	0.25	
1260	0	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:07:27.312	4955.672	2012-08-28	15:07:27.359	4955.719	0.047	
1260	1	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:07:26.968	4955.328	2012-08-28	15:07:27.625	4955.985	0.657	
1260	2	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:07:27.390	4955.75	2012-08-28	15:07:27.906	4956.266	0.516	
1260	3	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:07:28.687	4957.047	2012-08-28	15:07:28.734	4957.094	0.047	
1262	0	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:07:32.765	4961.125	2012-08-28	15:07:32.953	4961.313	0.188	
1262	1	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	2	0.390625	0.028	2012-08-28	15:07:35.468	4963.828	2012-08-28	15:07:38.406	4966.766	2.938	
1305	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	15:11:10.062	5178.422	2012-08-28	15:11:10.656	5179.016	0.594	
1305	1	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	15:11:16.890	5185.25	2012-08-28	15:11:17.078	5185.438	0.188	
1305	2	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	15:11:17.125	5185.485	2012-08-28	15:11:18.031	5186.391	0.906	
1341	0	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:14:34.609	5382.969	2012-08-28	15:14:34.946	5383.306	0.337	
1341	1	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:14:36.143	5384.503	2012-08-28	15:14:36.687	5385.047	0.544	
1341	2	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	5	0.4375	0.126	2012-08-28	15:14:37.171	5385.531	2012-08-28	15:14:42.125	5390.485	4.954	
1341	3	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:14:42.859	5391.219	2012-08-28	15:14:43.494	5391.854	0.635	
1341	4	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	21	1.241	0.476	2012-08-28	15:14:43.625	5391.985	2012-08-28	15:14:48.015	5396.375	4.39	
1341	5	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:14:50.718	5399.078	2012-08-28	15:14:55.046	5403.406	4.328	
1341	6	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:14:58.593	5406.953	2012-08-28	15:14:58.843	5407.203	0.25	
1341	7	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:14:59.625	5407.985	2012-08-28	15:15:01.453	5409.813	1.828	
1341	8	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	1	0.1875	0.014	2012-08-28	15:15:01.515	5409.875	2012-08-28	15:15:05.593	5413.953	4.078	
1341	9	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:07.421	5415.781	2012-08-28	15:15:08.250	5416.61	0.829	
1341	10	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	1	0.1875	0.028	2012-08-28	15:15:09.109	5417.469	2012-08-28	15:15:11.093	5419.453	1.984	
1341	11	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:13.781	5422.141	2012-08-28	15:15:13.906	5422.266	0.125	
1341	12	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:25.062	5433.422	2012-08-28	15:15:25.859	5434.219	0.797	
1341	13	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:27.718	5436.078	2012-08-28	15:15:27.953	5436.313	0.235	
1341	14	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:27.125	5435.485	2012-08-28	15:15:28.000	5436.36	0.875	
1341	15	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:15:28.078	5436.438	2012-08-28	15:15:28.281	5436.641	0.203	
1354	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	15:15:43.968	5452.328	2012-08-28	15:15:44.093	5452.453	0.125	
1354	1	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	15:15:50.296	5458.656	2012-08-28	15:15:50.671	5459.031	0.375	
1354	2	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	15:15:52.875	5461.235	2012-08-28	15:15:52.953	5461.313	0.078	
1354	3	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	15:15:52.969	5461.329	2012-08-28	15:15:52.984	5461.344	0.015	
1369	0	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:25.375	5553.735	2012-08-28	15:17:26.265	5554.625	0.89	
1369	1	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:28.015	5556.375	2012-08-28	15:17:28.250	5556.61	0.235	
1369	2	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:32.984	5561.344	2012-08-28	15:17:34.359	5562.719	1.375	
1369	3	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:34.796	5563.156	2012-08-28	15:17:35.000	5563.36	0.204	
1369	4	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	3	0.359375	0.168	2012-08-28	15:17:35.234	5563.594	2012-08-28	15:17:37.453	5565.813	2.219	
1369	5	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:38.171	5566.531	2012-08-28	15:17:38.187	5566.547	0.016	
1369	6	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:38.515	5566.875	2012-08-28	15:17:38.656	5567.016	0.141	
1369	7	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	15:17:39.296	5567.656	2012-08-28	15:17:39.390	5567.75	0.094	
1390	0	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	3	0.71875	0.448	2012-08-28	15:19:06.421	5654.781	2012-08-28	15:19:07.156	5655.516	0.735	
1390	1	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	15:19:08.625	5656.985	2012-08-28	15:19:09.218	5657.578	0.593	
1427	0	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	15:22:59.750	5888.11	2012-08-28	15:23:00.062	5888.422	0.312	
1427	1	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	18	2.114	1.134	2012-08-28	15:23:01.140	5889.5	2012-08-28	15:23:07.296	5895.656	6.156	
1433	0	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:23:51.453	5939.813	2012-08-28	15:23:53.593	5941.953	2.14	
1433	1	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:23:53.625	5941.985	2012-08-28	15:23:53.671	5942.031	0.046	
1433	2	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:23:55.906	5944.266	2012-08-28	15:23:56.546	5944.906	0.64	
1433	3	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:05.171	5953.531	2012-08-28	15:24:05.296	5953.656	0.125	
1433	4	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:05.359	5953.719	2012-08-28	15:24:05.546	5953.906	0.187	
1433	5	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:06.453	5954.813	2012-08-28	15:24:06.578	5954.938	0.125	
1433	6	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	15:24:06.875	5955.235	2012-08-28	15:24:07.406	5955.766	0.531	
1497	0	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	15:30:16.390	6324.75	2012-08-28	15:30:17.062	6325.422	0.672	
1519	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	15:32:44.718	6473.078	2012-08-28	15:32:44.812	6473.172	0.094	
1519	1	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	15:32:45.187	6473.547	2012-08-28	15:32:45.750	6474.11	0.563	
1519	2	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	15:32:45.906	6474.266	2012-08-28	15:32:46.265	6474.625	0.359	
1519	3	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	15:32:53.281	6481.641	2012-08-28	15:32:53.875	6482.235	0.594	
1519	4	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	15:32:53.968	6482.328	2012-08-28	15:32:54.781	6483.141	0.813	
64	0	C57 A 5	981098104282496	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:48:19.859	208.219	2012-08-28	13:48:23.062	211.422	3.203	
64	1	C57 A 5	981098104282496	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:48:26.359	214.719	2012-08-28	13:48:29.187	217.547	2.828	
180	0	C57 A 5	981098104282496	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	13:54:42.046	590.406	2012-08-28	13:54:45.031	593.391	2.985	
180	1	C57 A 5	981098104282496	Male	C57 A	2	2	3	Correct	0	0	0	2	0.140625	0.042	2012-08-28	13:54:45.093	593.453	2012-08-28	13:54:45.640	594	0.547	
180	2	C57 A 5	981098104282496	Male	C57 A	2	2	3	Correct	0	0	0	1	0.078125	0.014	2012-08-28	13:54:46.093	594.453	2012-08-28	13:54:48.687	597.047	2.594	
180	3	C57 A 5	981098104282496	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	13:54:52.484	600.844	2012-08-28	13:54:54.671	603.031	2.187	
218	0	C57 A 5	981098104282496	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:57:26.062	754.422	2012-08-28	13:57:29.578	757.938	3.516	
218	1	C57 A 5	981098104282496	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:57:33.328	761.688	2012-08-28	13:57:36.125	764.485	2.797	
218	2	C57 A 5	981098104282496	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:57:38.578	766.938	2012-08-28	13:57:39.234	767.594	0.656	
218	3	C57 A 5	981098104282496	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:57:39.390	767.75	2012-08-28	13:57:40.328	768.688	0.938	
218	4	C57 A 5	981098104282496	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:57:42.218	770.578	2012-08-28	13:57:43.281	771.641	1.063	
370	0	C57 A 5	981098104282496	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:13.546	1281.906	2012-08-28	14:06:16.562	1284.922	3.016	
370	1	C57 A 5	981098104282496	Male	C57 A	2	4	7	Incorrect	1	0	0	2	2.375	2.17	2012-08-28	14:06:22.234	1290.594	2012-08-28	14:06:24.625	1292.985	2.391	
370	2	C57 A 5	981098104282496	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:26.718	1295.078	2012-08-28	14:06:26.750	1295.11	0.032	
370	3	C57 A 5	981098104282496	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:26.828	1295.188	2012-08-28	14:06:27.093	1295.453	0.265	
370	4	C57 A 5	981098104282496	Male	C57 A	2	4	8	Incorrect	1	0	0	1	0.203125	0.028	2012-08-28	14:06:27.250	1295.61	2012-08-28	14:06:27.843	1296.203	0.593	
370	5	C57 A 5	981098104282496	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:37.359	1305.719	2012-08-28	14:06:38.171	1306.531	0.812	
383	0	C57 A 5	981098104282496	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:06:55.390	1323.75	2012-08-28	14:07:01.171	1329.531	5.781	
383	1	C57 A 5	981098104282496	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:07:03.046	1331.406	2012-08-28	14:07:07.062	1335.422	4.016	
383	2	C57 A 5	981098104282496	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:07:10.281	1338.641	2012-08-28	14:07:11.093	1339.453	0.812	
393	0	C57 A 5	981098104282496	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:07:36.696	1365.056	2012-08-28	14:07:38.890	1367.25	2.194	
393	1	C57 A 5	981098104282496	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:07:45.531	1373.891	2012-08-28	14:07:45.875	1374.235	0.344	
399	0	C57 A 5	981098104282496	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:08:13.500	1401.86	2012-08-28	14:08:14.656	1403.016	1.156	
399	1	C57 A 5	981098104282496	Male	C57 A	2	3	5	Incorrect	1	0	0	1	0.203125	0.028	2012-08-28	14:08:14.812	1403.172	2012-08-28	14:08:15.593	1403.953	0.781	
399	2	C57 A 5	981098104282496	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:08:16.984	1405.344	2012-08-28	14:08:19.609	1407.969	2.625	
399	3	C57 A 5	981098104282496	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:08:25.843	1414.203	2012-08-28	14:08:25.984	1414.344	0.141	
435	0	C57 A 5	981098104282496	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:09:37.765	1486.125	2012-08-28	14:09:38.437	1486.797	0.672	
435	1	C57 A 5	981098104282496	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:09:42.703	1491.063	2012-08-28	14:09:44.484	1492.844	1.781	
435	2	C57 A 5	981098104282496	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:09:45.375	1493.735	2012-08-28	14:09:45.828	1494.188	0.453	
529	0	C57 A 5	981098104282496	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:15:53.812	1862.172	2012-08-28	14:15:55.000	1863.36	1.188	
529	1	C57 A 5	981098104282496	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:15:58.703	1867.063	2012-08-28	14:15:59.843	1868.203	1.14	
529	2	C57 A 5	981098104282496	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:09.375	1877.735	2012-08-28	14:16:10.562	1878.922	1.187	
529	3	C57 A 5	981098104282496	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:11.968	1880.328	2012-08-28	14:16:12.515	1880.875	0.547	
541	0	C57 A 5	981098104282496	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:16:49.984	1918.344	2012-08-28	14:16:50.046	1918.406	0.062	
541	1	C57 A 5	981098104282496	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:16:50.593	1918.953	2012-08-28	14:16:50.843	1919.203	0.25	
541	2	C57 A 5	981098104282496	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:16:51.234	1919.594	2012-08-28	14:16:51.937	1920.297	0.703	
541	3	C57 A 5	981098104282496	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:16:53.703	1922.063	2012-08-28	14:16:55.203	1923.563	1.5	
574	0	C57 A 5	981098104282496	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:19:05.687	2054.047	2012-08-28	14:19:06.890	2055.25	1.203	
644	0	C57 A 5	981098104282496	Male	C57 A	2	4	7	Correct	0	0	0	3	2.578125	2.254	2012-08-28	14:23:56.093	2344.453	2012-08-28	14:23:58.687	2347.047	2.594	
644	1	C57 A 5	981098104282496	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:24:01.937	2350.297	2012-08-28	14:24:02.421	2350.781	0.484	
652	0	C57 A 5	981098104282496	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:24:39.515	2387.875	2012-08-28	14:24:40.203	2388.563	0.688	
652	1	C57 A 5	981098104282496	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:24:42.203	2390.563	2012-08-28	14:24:43.046	2391.406	0.843	
652	2	C57 A 5	981098104282496	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:24:43.796	2392.156	2012-08-28	14:24:48.546	2396.906	4.75	
652	3	C57 A 5	981098104282496	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:24:53.406	2401.766	2012-08-28	14:24:53.843	2402.203	0.437	
757	0	C57 A 5	981098104282496	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:31:00.687	2769.047	2012-08-28	14:31:01.187	2769.547	0.5	
757	1	C57 A 5	981098104282496	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:31:03.375	2771.735	2012-08-28	14:31:04.750	2773.11	1.375	
757	2	C57 A 5	981098104282496	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:31:06.078	2774.438	2012-08-28	14:31:07.046	2775.406	0.968	
980	0	C57 A 5	981098104282496	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:45:40.453	3648.813	2012-08-28	14:45:41.140	3649.5	0.687	
980	1	C57 A 5	981098104282496	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:45:48.509	3656.869	2012-08-28	14:45:49.812	3658.172	1.303	
991	0	C57 A 5	981098104282496	Male	C57 A	2	4	7	Incorrect	1	0	0	2	2.90625	2.674	2012-08-28	14:46:18.536	3686.896	2012-08-28	14:46:21.453	3689.813	2.917	
991	1	C57 A 5	981098104282496	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:46:23.515	3691.875	2012-08-28	14:46:25.578	3693.938	2.063	
991	2	C57 A 5	981098104282496	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:46:26.187	3694.547	2012-08-28	14:46:26.531	3694.891	0.344	
991	3	C57 A 5	981098104282496	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.734375	0.56	2012-08-28	14:46:27.968	3696.328	2012-08-28	14:46:28.671	3697.031	0.703	
998	0	C57 A 5	981098104282496	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:46:47.875	3716.235	2012-08-28	14:46:50.390	3718.75	2.515	
