VisitID	VisitOrder	Animal	Tag	Sex	Group	Module	Cage	Corner	CornerCondition	PlaceError	SideErrors	TimeErrors	ConditionErrors	NosepokeNumber	NosepokeDuration	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	VisitDuration	Session
395	13	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	2	1.249	0	0	0	2012-08-28	14:07:46.203	1374.563	2012-08-28	14:07:54.250	1382.61	8.047	1
417	14	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	1.781	0	0	0	2012-08-28	14:08:43.906	1432.266	2012-08-28	14:08:54.750	1443.11	10.844	1
428	15	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:09:17.625	1465.985	2012-08-28	14:09:23.890	1472.25	6.265	1
440	16	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	2.626	0	0	0	2012-08-28	14:09:53.312	1501.672	2012-08-28	14:10:24.703	1533.063	31.391	1
452	17	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	1	0.312	0	0	0	2012-08-28	14:10:59.328	1567.688	2012-08-28	14:11:05.359	1573.719	6.031	1
462	18	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	4	0	0	4	29.656	41	7.511625	0.574	2012-08-28	14:11:32.203	1600.563	2012-08-28	14:12:10.625	1638.985	38.422	1
533	19	C57 B 2	981098104282678	Male	C57 B	Default	1	2	Incorrect	1	7	0	0	7	31.092	0	0	0	2012-08-28	14:16:17.328	1885.688	2012-08-28	14:17:03.281	1931.641	45.953	1
595	20	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	6	0	0	6	3.922	0	0	0	2012-08-28	14:20:24.000	2132.36	2012-08-28	14:20:47.515	2155.875	23.515	1
635	21	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	5	7.047	6	0.703125	0.14	2012-08-28	14:22:57.312	2285.672	2012-08-28	14:23:24.687	2313.047	27.375	1
650	22	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	3	2.641	0	0	0	2012-08-28	14:24:24.515	2372.875	2012-08-28	14:24:39.000	2387.36	14.485	1
678	23	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	0.921	0	0	0	2012-08-28	14:26:30.218	2498.578	2012-08-28	14:26:37.796	2506.156	7.578	1
684	24	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	5	0	0	5	12.157	1	0.203125	0.028	2012-08-28	14:26:39.875	2508.235	2012-08-28	14:27:10.187	2538.547	30.312	1
728	25	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	4	3.328	0	0	0	2012-08-28	14:29:14.859	2663.219	2012-08-28	14:29:34.359	2682.719	19.5	1
745	26	C57 B 2	981098104282678	Male	C57 B	Default	1	2	Incorrect	1	4	0	0	4	15.64	10	1.90625	0.196	2012-08-28	14:30:10.218	2718.578	2012-08-28	14:30:35.562	2743.922	25.344	1
787	27	C57 B 2	981098104282678	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	1.828	0	0	0	2012-08-28	14:32:57.890	2886.25	2012-08-28	14:33:08.843	2897.203	10.953	1
794	28	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	1.015	0	0	0	2012-08-28	14:33:26.015	2914.375	2012-08-28	14:33:32.828	2921.188	6.813	1
821	29	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	10.313	14	2.296875	0.21	2012-08-28	14:35:24.500	3032.86	2012-08-28	14:35:40.171	3048.531	15.671	1
832	30	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	6	11.891	14	2.1875	0.196	2012-08-28	14:36:12.406	3080.766	2012-08-28	14:36:46.093	3114.453	33.687	1
853	31	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	7	0	0	7	40.767	77	13.375	1.302	2012-08-28	14:37:35.515	3163.875	2012-08-28	14:38:52.421	3240.781	76.906	1
1066	32	C57 B 2	981098104282678	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	0.672	0	0	0	2012-08-28	14:53:27.687	4116.047	2012-08-28	14:53:35.343	4123.703	7.656	1
1084	33	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	2.376	0	0	0	2012-08-28	14:55:19.046	4227.406	2012-08-28	14:55:29.062	4237.422	10.016	1
1117	34	C57 B 2	981098104282678	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.531	0	0	0	2012-08-28	14:57:10.875	4339.235	2012-08-28	14:57:19.390	4347.75	8.515	1
1120	35	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	5	8.843	24	2.625	0.532	2012-08-28	14:57:21.562	4349.922	2012-08-28	14:57:52.312	4380.672	30.75	1
1179	36	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.563	0	0	0	2012-08-28	15:02:04.234	4632.594	2012-08-28	15:02:09.140	4637.5	4.906	1
1184	37	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	2.156	0	0	0	2012-08-28	15:02:15.609	4643.969	2012-08-28	15:02:23.921	4652.281	8.312	1
1193	38	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	21.781	35	6.21875	0.532	2012-08-28	15:03:18.046	4706.406	2012-08-28	15:03:51.015	4739.375	32.969	1
1215	39	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	7	0	0	7	21.516	80	11.444125	1.596	2012-08-28	15:04:43.593	4791.953	2012-08-28	15:05:24.546	4832.906	40.953	1
1286	40	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	4	0	0	4	5.078	1	0.203125	0.014	2012-08-28	15:09:32.593	5080.953	2012-08-28	15:09:51.484	5099.844	18.891	1
1298	41	C57 B 2	981098104282678	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	4.828	0	0	0	2012-08-28	15:10:30.890	5139.25	2012-08-28	15:10:50.187	5158.547	19.297	1
1316	42	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	6	0	0	6	4.688	4	0.484375	0.056	2012-08-28	15:12:00.984	5229.344	2012-08-28	15:12:35.921	5264.281	34.937	1
1372	43	C57 B 2	981098104282678	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	3.546	13	1.46875	0.322	2012-08-28	15:17:32.125	5560.485	2012-08-28	15:17:52.031	5580.391	19.906	1
1376	44	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	7	3.516	0	0	0	2012-08-28	15:17:55.093	5583.453	2012-08-28	15:18:15.687	5604.047	20.594	1
1385	45	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	6	0	0	6	5.72	0	0	0	2012-08-28	15:18:43.421	5631.781	2012-08-28	15:18:54.546	5642.906	11.125	1
1389	46	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	1.624	0	0	0	2012-08-28	15:19:03.796	5652.156	2012-08-28	15:19:15.078	5663.438	11.282	1
1399	47	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	4	1.358	0	0	0	2012-08-28	15:19:27.718	5676.078	2012-08-28	15:19:35.250	5683.61	7.532	1
1407	48	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	8	0	0	8	6.39	5	0.84375	0.07	2012-08-28	15:20:01.015	5709.375	2012-08-28	15:20:20.359	5728.719	19.344	1
1435	49	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	15	0	0	15	16.156	6	1.109375	0.112	2012-08-28	15:24:00.843	5949.203	2012-08-28	15:24:38.906	5987.266	38.063	1
1467	50	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	1	0.453	0	0	0	2012-08-28	15:27:05.171	6133.531	2012-08-28	15:27:12.203	6140.563	7.032	1
1472	51	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	0.359	0	0	0	2012-08-28	15:27:50.390	6178.75	2012-08-28	15:27:55.218	6183.578	4.828	1
1474	52	C57 B 2	981098104282678	Male	C57 B	Default	1	2	Incorrect	1	4	0	0	4	7.297	3	0.359375	0.084	2012-08-28	15:28:16.046	6204.406	2012-08-28	15:28:32.734	6221.094	16.688	1
1489	53	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	15:29:18.812	6267.172	2012-08-28	15:29:19.875	6268.235	1.063	1
1490	54	C57 B 2	981098104282678	Male	C57 B	Default	1	1	Correct	0	0	0	0	2	2.609	4	0.546875	0.14	2012-08-28	15:29:21.109	6269.469	2012-08-28	15:29:26.921	6275.281	5.812	1
1492	55	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.156	0	0	0	2012-08-28	15:29:34.546	6282.906	2012-08-28	15:29:43.578	6291.938	9.032	1
1495	56	C57 B 2	981098104282678	Male	C57 B	Default	1	3	Incorrect	1	14	0	0	14	15.516	24	2.671875	0.742	2012-08-28	15:29:52.687	6301.047	2012-08-28	15:30:41.281	6349.641	48.594	1
1505	57	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	3.5	3	0.390625	0.042	2012-08-28	15:31:23.984	6392.344	2012-08-28	15:31:44.390	6412.75	20.406	1
1507	58	C57 B 2	981098104282678	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	1.219	0	0	0	2012-08-28	15:31:46.046	6414.406	2012-08-28	15:31:56.312	6424.672	10.266	1
24	0	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	1.484	0	0	0	2012-08-28	13:46:15.062	83.422	2012-08-28	13:46:22.562	90.922	7.5	1
27	1	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	1.734	0	0	0	2012-08-28	13:46:23.546	91.906	2012-08-28	13:46:28.609	96.969	5.063	1
30	2	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	3	4.14	0	0	0	2012-08-28	13:46:38.218	106.578	2012-08-28	13:46:48.625	116.985	10.407	1
47	3	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	9	0	0	9	25.141	54	8.090125	1.4	2012-08-28	13:47:33.687	162.047	2012-08-28	13:48:22.390	210.75	48.703	1
95	4	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	3	1.594	0	0	0	2012-08-28	13:49:56.890	305.25	2012-08-28	13:50:03.046	311.406	6.156	1
163	5	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	1.641	0	0	0	2012-08-28	13:53:51.781	540.141	2012-08-28	13:54:00.984	549.344	9.203	1
173	6	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	13:54:19.750	568.11	2012-08-28	13:54:21.718	570.078	1.968	1
238	7	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	0.5	0	0	0	2012-08-28	13:58:42.984	831.344	2012-08-28	13:58:46.734	835.094	3.75	1
242	8	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	4.437	0	0	0	2012-08-28	13:58:53.015	841.375	2012-08-28	13:59:09.687	858.047	16.672	1
289	9	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	8.751	6	1.09375	0.084	2012-08-28	14:01:26.265	994.625	2012-08-28	14:01:37.609	1005.969	11.344	1
293	10	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	2	0.797	0	0	0	2012-08-28	14:01:43.328	1011.688	2012-08-28	14:01:49.390	1017.75	6.062	1
299	11	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	1.703	0	0	0	2012-08-28	14:01:59.453	1027.813	2012-08-28	14:02:06.796	1035.156	7.343	1
323	12	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	1.641	0	0	0	2012-08-28	14:03:29.468	1117.828	2012-08-28	14:03:44.515	1132.875	15.047	1
330	13	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:03:59.843	1148.203	2012-08-28	14:04:03.343	1151.703	3.5	1
351	14	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	6	19.25	12	2.171875	0.168	2012-08-28	14:05:14.859	1223.219	2012-08-28	14:05:43.500	1251.86	28.641	1
365	15	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	4.766	0	0	0	2012-08-28	14:06:02.078	1270.438	2012-08-28	14:06:23.750	1292.11	21.672	1
386	16	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	5	0	0	5	6.484	6	1.229375	0.084	2012-08-28	14:07:09.875	1338.235	2012-08-28	14:07:29.312	1357.672	19.437	1
400	17	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	4	0	0	4	4.406	0	0	0	2012-08-28	14:08:01.875	1390.235	2012-08-28	14:08:13.328	1401.688	11.453	1
420	18	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:09:01.140	1449.5	2012-08-28	14:09:02.343	1450.703	1.203	1
426	19	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	0.218	0	0	0	2012-08-28	14:09:14.578	1462.938	2012-08-28	14:09:17.765	1466.125	3.187	1
473	20	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	0.922	0	0	0	2012-08-28	14:12:50.796	1679.156	2012-08-28	14:12:55.546	1683.906	4.75	1
534	21	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	2	0.86	0	0	0	2012-08-28	14:16:18.421	1886.781	2012-08-28	14:16:22.437	1890.797	4.016	1
539	22	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	0.889	0	0	0	2012-08-28	14:16:45.765	1914.125	2012-08-28	14:16:57.359	1925.719	11.594	1
547	23	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:17:14.937	1943.297	2012-08-28	14:17:16.078	1944.438	1.141	1
548	24	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	9	0	0	9	12.139	7	1.0625	0.098	2012-08-28	14:17:19.250	1947.61	2012-08-28	14:17:51.281	1979.641	32.031	1
564	25	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	0.828	0	0	0	2012-08-28	14:18:01.359	1989.719	2012-08-28	14:18:18.515	2006.875	17.156	1
579	26	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:19:16.046	2064.406	2012-08-28	14:19:21.906	2070.266	5.86	1
583	27	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	2	0.719	0	0	0	2012-08-28	14:19:31.578	2079.938	2012-08-28	14:19:35.359	2083.719	3.781	1
585	28	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:19:38.671	2087.031	2012-08-28	14:19:39.750	2088.11	1.079	1
589	29	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	4	0	0	4	0.578	0	0	0	2012-08-28	14:19:56.468	2104.828	2012-08-28	14:20:02.921	2111.281	6.453	1
606	30	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	0.907	0	0	0	2012-08-28	14:20:56.406	2164.766	2012-08-28	14:21:01.562	2169.922	5.156	1
612	31	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	0.423	0	0	0	2012-08-28	14:21:25.859	2194.219	2012-08-28	14:21:28.953	2197.313	3.094	1
614	32	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	11	0	0	11	12.423	0	0	0	2012-08-28	14:21:37.125	2205.485	2012-08-28	14:22:17.359	2245.719	40.234	1
624	33	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	5	0	0	5	1.828	0	0	0	2012-08-28	14:22:22.093	2250.453	2012-08-28	14:22:36.890	2265.25	14.797	1
676	34	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	3.819	1	0.234375	0.028	2012-08-28	14:26:19.562	2487.922	2012-08-28	14:26:28.562	2496.922	9	1
690	35	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	0.765	0	0	0	2012-08-28	14:27:01.171	2529.531	2012-08-28	14:27:09.140	2537.5	7.969	1
700	36	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	0.735	0	0	0	2012-08-28	14:27:44.687	2573.047	2012-08-28	14:27:49.546	2577.906	4.859	1
707	37	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:28:12.625	2600.985	2012-08-28	14:28:14.015	2602.375	1.39	1
735	38	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	4	2.719	0	0	0	2012-08-28	14:29:38.109	2686.469	2012-08-28	14:29:51.984	2700.344	13.875	1
744	39	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.375	0	0	0	2012-08-28	14:30:03.984	2712.344	2012-08-28	14:30:07.203	2715.563	3.219	1
752	40	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	2	0	0	2	2.39	0	0	0	2012-08-28	14:30:37.031	2745.391	2012-08-28	14:30:46.781	2755.141	9.75	1
755	41	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	2	0.484	0	0	0	2012-08-28	14:30:49.906	2758.266	2012-08-28	14:30:55.687	2764.047	5.781	1
779	42	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.234	0	0	0	2012-08-28	14:32:37.703	2866.063	2012-08-28	14:32:43.265	2871.625	5.562	1
783	43	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	0.375	0	0	0	2012-08-28	14:32:50.296	2878.656	2012-08-28	14:32:54.187	2882.547	3.891	1
796	44	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	1.563	0	0	0	2012-08-28	14:33:49.312	2937.672	2012-08-28	14:33:59.671	2948.031	10.359	1
804	45	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	2	0.407	0	0	0	2012-08-28	14:34:15.187	2963.547	2012-08-28	14:34:20.062	2968.422	4.875	1
855	46	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	1.61	0	0	0	2012-08-28	14:37:55.265	3183.625	2012-08-28	14:38:00.109	3188.469	4.844	1
862	47	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	1	0.235	0	0	0	2012-08-28	14:38:28.343	3216.703	2012-08-28	14:38:31.125	3219.485	2.782	1
865	48	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	7	0	0	7	4.265	1	0.21875	0.014	2012-08-28	14:38:34.156	3222.516	2012-08-28	14:38:42.484	3230.844	8.328	1
871	49	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	0.61	0	0	0	2012-08-28	14:39:00.109	3248.469	2012-08-28	14:39:04.921	3253.281	4.812	1
872	50	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	3	0	0	3	1.579	0	0	0	2012-08-28	14:39:06.421	3254.781	2012-08-28	14:39:12.031	3260.391	5.61	1
885	51	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:39:46.937	3295.297	2012-08-28	14:39:53.453	3301.813	6.516	1
889	52	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.172	0	0	0	2012-08-28	14:40:07.640	3316	2012-08-28	14:40:12.406	3320.766	4.766	1
915	53	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	3	16.329	117	13.328125	3.01	2012-08-28	14:42:07.109	3435.469	2012-08-28	14:42:25.281	3453.641	18.172	1
925	54	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	7	22.141	20	3.3125	0.294	2012-08-28	14:42:50.578	3478.938	2012-08-28	14:43:22.625	3510.985	32.047	1
942	55	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	1.046	0	0	0	2012-08-28	14:43:56.312	3544.672	2012-08-28	14:44:03.359	3551.719	7.047	1
962	56	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	4	0	0	4	1.874	0	0	0	2012-08-28	14:44:44.640	3593	2012-08-28	14:44:52.000	3600.36	7.36	1
967	57	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	5	0	0	5	2.734	0	0	0	2012-08-28	14:44:57.531	3605.891	2012-08-28	14:45:18.281	3626.641	20.75	1
1050	58	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.391	0	0	0	2012-08-28	14:51:39.093	4007.453	2012-08-28	14:51:42.890	4011.25	3.797	1
1052	59	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	2	0.718	0	0	0	2012-08-28	14:51:50.296	4018.656	2012-08-28	14:51:54.890	4023.25	4.594	1
1064	60	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	0.141	0	0	0	2012-08-28	14:53:14.125	4102.485	2012-08-28	14:53:18.140	4106.5	4.015	1
1109	61	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.265	0	0	0	2012-08-28	14:56:44.046	4312.406	2012-08-28	14:56:48.031	4316.391	3.985	1
1119	62	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:57:17.406	4345.766	2012-08-28	14:57:24.171	4352.531	6.765	1
1123	63	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	5	0	0	5	24.985	55	8.4155	0.77	2012-08-28	14:57:38.937	4367.297	2012-08-28	14:58:16.750	4405.11	37.813	1
1157	64	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	1	0	0	1	1.469	1	0.1875	0.028	2012-08-28	15:00:24.406	4532.766	2012-08-28	15:00:30.250	4538.61	5.844	1
1212	65	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	4	2.734	0	0	0	2012-08-28	15:04:40.953	4789.313	2012-08-28	15:04:48.859	4797.219	7.906	1
1225	66	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	2	0	0	2	0.329	0	0	0	2012-08-28	15:05:13.265	4821.625	2012-08-28	15:05:21.328	4829.688	8.063	1
1228	67	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.109	0	0	0	2012-08-28	15:05:22.375	4830.735	2012-08-28	15:05:25.234	4833.594	2.859	1
1259	68	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	6	0	0	6	12.719	7	0.890625	0.098	2012-08-28	15:07:22.890	4951.25	2012-08-28	15:07:44.781	4973.141	21.891	1
1264	69	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	1	0	0	1	0.438	0	0	0	2012-08-28	15:07:46.015	4974.375	2012-08-28	15:07:52.875	4981.235	6.86	1
1310	70	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:11:30.125	5198.485	2012-08-28	15:11:31.265	5199.625	1.14	1
1323	71	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	8	0	0	8	19.643	115	14.453125	5.894	2012-08-28	15:12:57.328	5285.688	2012-08-28	15:13:41.234	5329.594	43.906	1
1379	72	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	8	0	0	8	3.781	0	0	0	2012-08-28	15:18:13.750	5602.11	2012-08-28	15:18:43.421	5631.781	29.671	1
1396	73	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.147	0	0	0	2012-08-28	15:19:24.625	5672.985	2012-08-28	15:19:33.890	5682.25	9.265	1
1402	74	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	2.188	0	0	0	2012-08-28	15:19:41.187	5689.547	2012-08-28	15:19:57.500	5705.86	16.313	1
1411	75	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	4	0	0	4	20.656	115	13.96475	1.722	2012-08-28	15:20:21.718	5730.078	2012-08-28	15:20:59.718	5768.078	38	1
1418	76	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	3	2.937	0	0	0	2012-08-28	15:21:05.765	5774.125	2012-08-28	15:21:22.046	5790.406	16.281	1
1443	77	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	1.812	0	0	0	2012-08-28	15:24:38.906	5987.266	2012-08-28	15:24:48.250	5996.61	9.344	1
1446	78	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:24:52.578	6000.938	2012-08-28	15:24:58.640	6007	6.062	1
1448	79	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.328	0	0	0	2012-08-28	15:25:02.546	6010.906	2012-08-28	15:25:08.328	6016.688	5.782	1
1450	80	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	5	10.454	0	0	0	2012-08-28	15:25:15.703	6024.063	2012-08-28	15:25:44.953	6053.313	29.25	1
1459	81	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	3	0	0	3	0.891	0	0	0	2012-08-28	15:26:22.328	6090.688	2012-08-28	15:26:31.843	6100.203	9.515	1
1461	82	C57 B 3	981098104282715	Male	C57 B	Default	1	3	Incorrect	1	2	0	0	2	1.234	0	0	0	2012-08-28	15:26:33.468	6101.828	2012-08-28	15:26:43.796	6112.156	10.328	1
1466	83	C57 B 3	981098104282715	Male	C57 B	Default	1	2	Incorrect	1	3	0	0	3	5.187	22	2.472375	0.42	2012-08-28	15:26:58.375	6126.735	2012-08-28	15:27:12.906	6141.266	14.531	1
1481	84	C57 B 3	981098104282715	Male	C57 B	Default	1	4	Incorrect	1	1	0	0	1	0.204	0	0	0	2012-08-28	15:28:45.828	6234.188	2012-08-28	15:28:52.453	6240.813	6.625	1
1522	85	C57 B 3	981098104282715	Male	C57 B	Default	1	1	Correct	0	0	0	0	5	11.283	25	3.742	0.42	2012-08-28	15:33:01.265	6489.625	2012-08-28	15:33:25.703	6514.063	24.438	1
